"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"8600000US10308","ZCTA5 10308","10245","673","2.8","1.8","2.5","1.6","3.1","1.4","4.1","1.6","4.3","1.6","12.7","2.6","14.4","3.3","25.4","4.0","15.7","3.2","15.0","2.7","110478","6982","121935","6512","52.4","(X)","(X)","(X)","(X)","(X)","8278","717","0.6","0.4","0.4","0.3","1.9","1.1","1.9","0.8","3.3","1.8","11.9","3.0","16.5","3.6","28.8","4.4","18.5","3.7","16.1","3.1","124250","9200","133995","6551","(X)","(X)","52.5","(X)","(X)","(X)","6701","723","0.2","0.3","0.4","0.3","1.6","1.1","1.9","0.9","3.1","2.1","9.5","3.1","14.4","3.0","29.7","4.9","21.7","4.2","17.5","3.5","132530","6613","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1967","350","12.3","8.5","11.6","7.6","7.9","6.0","13.1","7.2","8.4","3.1","15.9","6.3","13.1","6.9","11.4","6.2","3.7","2.2","2.7","2.8","44321","16255","56738","10100","(X)","(X)","(X)","(X)","50.8","(X)"
"8600000US10309","ZCTA5 10309","11750","760","4.1","2.0","5.4","3.9","6.1","2.1","3.4","1.4","6.4","2.1","13.5","3.9","9.3","2.2","18.3","3.8","16.1","2.8","17.5","3.4","102730","9359","126007","10139","50.6","(X)","(X)","(X)","(X)","(X)","9013","623","1.4","1.2","1.7","1.1","4.5","2.2","3.6","1.7","6.8","2.5","11.0","4.3","11.5","3.0","20.0","3.6","20.2","3.6","19.4","3.6","120963","15741","139762","9767","(X)","(X)","54.8","(X)","(X)","(X)","7426","619","1.5","1.4","1.6","1.2","4.4","2.5","3.7","2.0","5.2","2.6","10.0","5.2","11.7","3.3","17.8","4.0","22.7","4.2","21.4","4.0","132833","16163","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2737","718","13.1","7.8","17.7","14.7","11.2","5.0","2.7","2.1","5.0","4.0","21.7","8.9","5.8","4.3","14.4","8.2","3.7","4.1","4.8","3.1","50197","28729","70703","20136","(X)","(X)","(X)","(X)","35.9","(X)"
"8600000US10310","ZCTA5 10310","8678","457","9.8","2.6","2.6","1.0","7.9","2.3","3.4","1.3","8.0","1.9","12.3","2.0","11.9","2.8","20.3","2.7","14.7","3.6","9.2","2.3","86895","8347","101813","5858","46.2","(X)","(X)","(X)","(X)","(X)","6423","472","7.6","2.7","1.4","0.8","7.2","2.6","1.8","1.1","6.4","2.0","12.6","2.5","11.0","2.8","25.1","4.8","15.4","4.5","11.5","3.2","102892","7564","114433","7602","(X)","(X)","48.2","(X)","(X)","(X)","4379","410","6.4","2.8","0.8","0.8","4.3","3.0","0.5","0.5","4.2","1.9","11.5","2.9","10.0","3.3","26.9","5.0","19.6","6.1","15.7","4.4","118707","8344","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2255","285","16.0","5.3","6.7","3.0","10.8","4.1","7.1","3.5","13.8","5.7","12.8","3.9","14.7","6.5","12.8","4.4","4.4","2.8","1.1","1.0","47188","10613","58495","6474","(X)","(X)","(X)","(X)","39.8","(X)"
"8600000US10311","ZCTA5 10311","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US10312","ZCTA5 10312","21107","863","3.9","1.2","2.3","1.1","3.7","0.8","5.0","1.2","10.0","1.9","14.1","2.3","12.7","2.3","19.8","2.1","14.0","1.9","14.4","1.8","96785","5394","118146","5008","53.8","(X)","(X)","(X)","(X)","(X)","16649","822","2.3","1.0","1.6","1.1","2.1","0.7","3.8","1.2","8.2","1.9","14.2","2.6","12.6","2.6","21.9","2.7","16.2","2.2","17.1","2.3","111471","8369","130947","5772","(X)","(X)","53.9","(X)","(X)","(X)","13011","676","0.8","0.4","0.8","0.5","1.3","0.7","3.7","1.4","6.9","2.0","13.1","2.5","10.9","2.2","23.7","2.9","18.5","2.6","20.2","2.7","126635","6733","N","N","(X)","(X)","(X)","(X)","(X)","(X)","4458","524","11.0","4.5","5.6","2.9","9.7","2.5","9.8","3.3","17.4","4.7","15.2","4.8","10.7","5.0","12.8","4.0","4.0","2.2","3.8","2.3","46064","4816","62971","6489","(X)","(X)","(X)","(X)","51.0","(X)"
"8600000US10314","ZCTA5 10314","31363","1003","4.5","1.0","3.0","0.8","6.0","1.3","6.7","1.1","9.4","1.5","12.8","1.7","11.7","1.4","20.6","1.6","11.4","1.5","14.0","1.5","90306","5821","109918","4249","50.8","(X)","(X)","(X)","(X)","(X)","23336","956","2.7","1.1","1.6","0.7","4.3","1.3","4.6","1.1","8.3","1.5","12.5","1.9","11.5","1.7","24.0","2.2","12.9","1.9","17.6","2.0","110007","6465","125237","5113","(X)","(X)","52.7","(X)","(X)","(X)","18042","912","1.9","1.3","0.7","0.5","4.1","1.5","3.4","0.9","8.0","1.7","12.4","2.1","10.5","1.7","23.5","2.6","15.0","2.4","20.4","2.4","122034","4948","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8027","550","10.0","2.4","7.4","2.8","11.5","3.1","13.1","3.3","13.6","3.9","13.5","3.3","12.9","3.7","11.6","2.6","4.3","1.8","2.0","1.0","41563","6734","58088","4355","(X)","(X)","(X)","(X)","44.4","(X)"
"8600000US10451","ZCTA5 10451","20229","923","17.6","2.2","12.0","2.1","12.3","2.2","10.5","1.8","14.7","2.4","12.5","2.3","7.7","1.6","6.9","1.5","2.8","1.0","3.1","1.4","32598","3033","50993","4239","36.2","(X)","(X)","(X)","(X)","(X)","11392","816","14.2","3.4","8.9","2.9","10.7","2.5","12.1","2.7","14.2","3.1","12.7","2.5","10.9","2.8","9.2","2.4","3.5","1.6","3.6","1.5","39628","4946","60187","6793","(X)","(X)","43.4","(X)","(X)","(X)","4140","480","1.1","0.9","5.0","3.3","7.3","3.1","12.5","5.7","13.6","5.1","14.3","3.9","16.6","4.7","15.0","5.0","6.7","3.2","7.8","3.4","67008","13101","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8837","723","22.2","3.5","17.0","3.3","14.8","3.7","8.7","2.4","15.4","3.8","12.0","4.2","4.9","1.6","2.1","0.8","0.9","0.6","2.1","2.4","21884","2656","35581","5037","(X)","(X)","(X)","(X)","25.3","(X)"
"8600000US10452","ZCTA5 10452","27018","1065","16.8","2.3","10.2","2.1","15.6","2.3","12.4","1.9","15.6","2.3","14.6","2.1","7.7","1.5","5.5","0.9","1.0","0.5","0.7","0.4","31351","2417","40997","1826","45.3","(X)","(X)","(X)","(X)","(X)","17431","930","11.7","2.2","6.4","1.8","16.8","2.9","11.8","2.3","18.5","2.9","17.3","2.9","8.2","2.3","7.1","1.5","1.1","0.7","1.1","0.7","37269","2779","46745","2653","(X)","(X)","47.5","(X)","(X)","(X)","6211","634","3.1","1.6","2.3","1.5","13.4","5.6","13.3","4.0","18.6","4.8","21.1","5.3","10.4","3.4","14.3","3.8","1.8","1.7","1.8","1.5","49590","4516","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9587","882","27.6","4.6","19.0","5.1","14.5","3.2","13.3","4.2","10.7","3.4","8.1","2.2","4.2","1.7","1.9","1.0","0.6","0.4","0.1","0.1","17141","3559","26995","2310","(X)","(X)","(X)","(X)","37.4","(X)"
"8600000US10453","ZCTA5 10453","27401","1081","17.0","2.0","11.5","2.1","15.3","1.9","9.2","1.6","13.9","1.7","14.9","1.9","8.4","1.2","6.4","1.4","2.4","0.8","1.0","0.7","31778","2710","44957","2649","41.7","(X)","(X)","(X)","(X)","(X)","18455","909","14.6","2.3","7.0","1.5","16.2","2.0","10.2","2.0","15.4","2.2","16.8","2.0","8.5","1.6","7.9","1.9","2.1","0.8","1.3","1.0","36769","2754","48754","3198","(X)","(X)","44.8","(X)","(X)","(X)","5956","610","7.6","2.8","4.7","2.2","9.3","3.1","11.6","3.7","16.6","4.2","20.0","3.8","14.4","3.5","8.6","2.9","4.3","1.9","2.8","2.8","50239","5721","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8946","742","25.1","4.5","22.0","4.7","15.3","4.7","7.5","2.1","9.9","2.4","9.8","2.3","5.3","1.8","2.7","1.2","2.2","1.5","0.1","0.2","16208","2023","31695","3673","(X)","(X)","(X)","(X)","30.8","(X)"
"8600000US10454","ZCTA5 10454","13573","669","22.3","2.9","17.1","3.6","12.2","2.4","9.4","2.1","13.7","3.1","9.3","2.1","6.5","1.7","5.7","1.9","1.4","0.7","2.4","1.4","23337","3597","41202","3885","42.7","(X)","(X)","(X)","(X)","(X)","8145","620","19.1","3.4","9.5","3.3","13.3","3.6","11.1","2.8","18.3","4.8","11.2","2.9","7.1","2.4","7.3","2.9","1.5","0.9","1.6","0.9","32614","3752","44674","3508","(X)","(X)","49.0","(X)","(X)","(X)","3242","592","8.5","4.6","8.0","6.9","9.9","5.4","5.9","3.2","20.0","10.0","17.4","6.6","14.1","6.0","11.2","5.7","3.1","2.1","1.9","1.4","45880","11661","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5428","608","29.0","6.1","29.2","6.7","10.0","3.2","7.7","3.1","7.8","2.7","5.6","2.1","5.6","2.6","0.9","0.6","1.1","1.0","3.1","3.3","12340","1123","31243","7222","(X)","(X)","(X)","(X)","29.6","(X)"
"8600000US10455","ZCTA5 10455","14826","900","16.8","2.7","13.8","3.4","13.6","2.8","13.3","2.9","12.2","2.7","11.3","1.7","9.6","2.6","7.0","1.9","1.3","0.8","1.2","0.8","29439","2454","44051","4054","40.4","(X)","(X)","(X)","(X)","(X)","9756","868","14.1","3.5","9.8","4.4","12.9","3.1","14.4","3.7","12.4","3.1","14.7","2.5","9.6","2.6","8.5","2.6","1.7","1.1","1.8","1.2","32384","6404","50154","5604","(X)","(X)","42.1","(X)","(X)","(X)","3035","451","3.5","2.6","8.4","4.2","8.2","4.0","7.1","3.5","17.0","7.5","16.3","4.7","12.8","5.4","19.2","7.0","4.5","3.6","3.0","2.4","55601","13648","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5070","568","25.4","5.5","22.2","5.7","15.0","4.9","10.2","3.9","9.7","3.6","5.7","2.2","7.9","5.0","3.2","1.7","0.7","1.2","0.0","0.7","15975","2612","29287","4581","(X)","(X)","(X)","(X)","32.9","(X)"
"8600000US10456","ZCTA5 10456","31449","1498","17.2","1.9","11.4","2.3","15.4","1.9","9.3","1.5","15.1","2.3","15.5","1.9","7.7","1.6","5.9","1.2","1.4","0.4","1.1","0.5","31645","2478","46124","4056","40.8","(X)","(X)","(X)","(X)","(X)","20463","1014","13.1","2.4","5.5","1.7","17.3","2.6","10.6","2.1","17.2","3.2","16.6","2.5","10.2","2.4","6.6","1.4","1.6","0.5","1.3","0.8","38474","3926","50958","4577","(X)","(X)","44.6","(X)","(X)","(X)","7196","669","5.7","2.5","2.8","1.7","10.1","2.4","11.1","3.9","17.2","4.7","28.0","5.3","11.6","3.5","8.1","2.6","2.3","1.2","3.1","2.0","52683","3530","66999","8263","(X)","(X)","(X)","(X)","(X)","(X)","10986","1230","26.8","4.1","22.8","5.5","14.7","3.5","6.8","2.0","9.8","2.8","13.4","3.5","1.7","1.1","2.9","1.5","0.7","0.7","0.3","0.2","15287","3111","30208","3641","(X)","(X)","(X)","(X)","32.4","(X)"
"8600000US10457","ZCTA5 10457","24333","1098","17.6","1.9","12.0","1.9","12.6","1.8","10.3","1.6","13.3","2.3","15.6","1.7","7.9","1.5","7.1","1.3","2.3","1.0","1.2","0.6","32378","2440","48599","3417","44.6","(X)","(X)","(X)","(X)","(X)","16015","988","13.9","2.6","8.0","2.1","11.9","2.2","11.6","2.2","14.2","2.2","18.3","2.6","10.0","2.3","8.8","1.9","1.9","1.0","1.2","0.7","40574","3064","52824","4198","(X)","(X)","49.4","(X)","(X)","(X)","5552","626","4.1","2.3","4.8","2.0","8.7","2.8","8.2","2.9","15.9","4.7","22.5","5.4","14.1","4.2","15.8","4.1","3.5","2.2","2.5","1.6","60411","5168","75356","10529","(X)","(X)","(X)","(X)","(X)","(X)","8318","759","27.5","3.9","19.8","3.7","15.3","3.5","7.9","2.2","11.9","4.4","8.2","2.1","2.8","1.8","2.8","1.2","2.6","2.3","1.1","0.8","16603","2689","36110","6777","(X)","(X)","(X)","(X)","32.7","(X)"
"8600000US10458","ZCTA5 10458","28705","1082","13.6","2.0","11.2","2.1","12.0","2.0","10.0","1.7","15.4","1.8","17.6","2.0","10.0","1.6","6.8","1.4","2.3","0.8","1.1","0.6","37886","3419","49919","3463","38.4","(X)","(X)","(X)","(X)","(X)","19026","923","12.2","2.8","6.6","1.8","11.9","2.2","11.0","2.0","18.2","2.9","19.1","3.2","10.3","2.0","7.9","1.6","1.6","0.6","1.2","0.7","42488","3912","53701","5002","(X)","(X)","41.2","(X)","(X)","(X)","6797","751","5.7","4.9","3.2","1.9","9.1","2.6","9.4","2.9","15.3","3.7","26.7","5.7","15.6","4.4","9.1","2.9","2.5","1.7","3.4","1.9","56833","4305","74255","13103","(X)","(X)","(X)","(X)","(X)","(X)","9679","845","21.2","4.2","19.9","3.9","13.0","3.7","10.5","2.7","12.2","2.8","12.3","2.7","6.0","2.4","3.4","1.7","0.8","0.6","0.7","0.8","20917","2866","34071","3171","(X)","(X)","(X)","(X)","27.3","(X)"
"8600000US10459","ZCTA5 10459","17058","760","16.4","2.2","11.2","1.8","14.7","2.3","11.4","2.5","12.0","1.8","14.1","2.7","9.4","2.0","6.7","1.5","2.1","1.0","2.1","1.1","31896","2897","47731","3188","42.9","(X)","(X)","(X)","(X)","(X)","11072","601","11.9","2.6","5.5","1.5","14.9","2.9","14.0","3.5","14.3","2.1","15.7","2.8","9.4","2.2","8.4","2.1","3.2","1.5","2.5","1.5","38075","3486","53993","3733","(X)","(X)","46.0","(X)","(X)","(X)","3729","555","2.0","1.6","2.0","1.5","7.9","4.8","15.4","8.3","16.4","4.9","15.2","4.6","13.6","4.2","15.0","5.1","6.0","4.1","6.4","4.3","59449","8559","78373","10226","(X)","(X)","(X)","(X)","(X)","(X)","5986","590","26.2","4.3","22.4","4.2","15.4","4.0","6.4","2.4","8.5","3.4","12.8","5.3","5.5","2.8","2.2","1.4","0.0","0.6","0.6","0.5","15890","3397","30644","4510","(X)","(X)","(X)","(X)","35.6","(X)"
"8600000US10460","ZCTA5 10460","20212","766","15.8","2.1","12.0","2.0","17.1","2.5","11.1","1.8","11.2","1.5","13.5","1.9","6.9","1.4","7.8","1.8","2.4","0.9","2.2","0.8","28831","3112","49926","6066","45.9","(X)","(X)","(X)","(X)","(X)","13423","739","10.9","2.3","8.2","1.8","17.7","3.5","11.9","2.5","11.7","2.2","17.6","3.1","8.4","2.2","8.5","2.0","2.6","1.0","2.4","1.1","36170","3391","56033","8150","(X)","(X)","51.7","(X)","(X)","(X)","5023","496","1.5","1.2","4.2","2.0","13.7","4.0","11.2","3.6","13.5","4.0","22.0","4.7","11.0","4.2","14.9","3.9","5.0","2.3","3.0","1.8","55855","4386","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6789","564","27.7","4.9","20.2","4.2","15.9","3.1","8.3","2.5","9.8","3.1","8.1","2.8","5.6","2.2","2.0","1.2","1.1","1.3","1.2","1.1","16340","2909","32579","5212","(X)","(X)","(X)","(X)","31.7","(X)"
"8600000US10461","ZCTA5 10461","19122","723","6.3","1.4","5.6","1.4","9.3","1.9","8.5","1.8","11.8","1.5","17.4","2.5","12.9","1.8","15.9","2.0","6.5","1.3","5.8","1.7","60802","5971","79026","4820","43.9","(X)","(X)","(X)","(X)","(X)","12394","742","3.8","1.2","3.5","1.5","6.9","2.2","8.4","2.6","11.8","2.4","18.0","2.7","12.5","2.3","18.0","2.4","8.8","2.0","8.3","2.6","71387","4912","90919","6725","(X)","(X)","45.2","(X)","(X)","(X)","7587","640","1.8","1.1","1.5","0.9","6.0","1.9","6.3","2.4","7.7","2.2","18.2","3.2","13.6","2.7","22.0","3.9","11.3","2.7","11.6","3.7","90412","8911","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6728","527","11.6","2.9","9.4","3.2","16.3","4.4","9.0","2.7","13.7","3.2","14.2","3.4","12.9","3.4","11.6","3.1","1.2","0.7","0.1","0.2","40279","4397","50448","3663","(X)","(X)","(X)","(X)","36.5","(X)"
"8600000US10462","ZCTA5 10462","28981","952","8.3","1.2","5.1","1.1","9.3","1.3","7.4","1.1","12.3","1.5","21.0","1.7","13.3","1.3","15.7","2.1","4.2","0.9","3.4","0.8","57266","2285","70330","2693","44.6","(X)","(X)","(X)","(X)","(X)","18383","937","5.0","1.5","2.6","1.0","7.8","1.6","7.5","1.3","12.5","2.2","21.0","2.4","15.0","1.9","19.3","3.0","5.5","1.4","3.6","1.0","64524","3819","78912","3859","(X)","(X)","47.2","(X)","(X)","(X)","9069","694","1.8","1.0","2.4","1.1","5.7","1.6","7.7","2.0","11.2","2.5","19.4","2.7","16.0","2.6","22.7","4.0","8.5","2.6","4.5","1.3","77034","5446","90078","5068","(X)","(X)","(X)","(X)","(X)","(X)","10598","696","15.1","2.3","9.5","2.3","11.4","2.0","8.5","2.1","14.0","2.8","21.5","3.4","9.8","1.8","7.1","1.8","1.5","0.7","1.7","1.4","40508","4053","49617","4142","(X)","(X)","(X)","(X)","38.8","(X)"
"8600000US10463","ZCTA5 10463","29490","1121","6.6","1.2","7.2","2.2","11.7","1.8","6.6","1.1","11.3","1.8","15.4","1.7","10.7","1.4","14.7","1.9","8.2","1.4","7.6","1.1","60397","4135","87212","4457","41.2","(X)","(X)","(X)","(X)","(X)","16462","805","4.9","1.5","4.0","1.4","10.0","2.3","5.4","1.3","12.8","2.3","14.8","2.2","10.2","2.0","16.7","2.0","10.4","1.9","10.7","1.5","70483","7275","104094","6184","(X)","(X)","42.6","(X)","(X)","(X)","9210","722","1.8","1.0","2.9","1.8","3.6","1.2","3.9","1.9","8.9","2.5","13.7","2.5","13.0","2.9","20.8","2.9","14.0","2.5","17.5","2.7","106890","10043","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13028","928","9.2","2.1","11.6","4.6","13.6","2.3","8.2","2.0","11.1","3.1","15.7","2.7","10.3","2.2","12.9","3.4","4.2","1.8","3.2","1.1","44214","6628","62849","4648","(X)","(X)","(X)","(X)","37.4","(X)"
"8600000US10464","ZCTA5 10464","1874","235","1.5","1.9","2.2","2.5","4.1","4.5","12.4","8.0","9.0","7.1","11.3","6.8","8.2","4.3","15.6","6.6","23.2","11.8","12.5","5.6","101935","30587","121430","19169","40.1","(X)","(X)","(X)","(X)","(X)","1196","241","3.9","6.0","0.0","2.9","0.0","2.9","6.2","7.8","10.5","8.5","10.2","8.9","14.5","15.4","17.8","9.9","21.6","12.7","15.2","8.5","117083","40081","135362","30303","(X)","(X)","28.4","(X)","(X)","(X)","642","179","0.0","5.3","0.0","5.3","0.0","5.3","0.6","1.0","4.5","5.2","10.6","9.2","4.8","6.7","15.4","11.8","40.2","18.1","23.8","12.5","178910","29588","N","N","(X)","(X)","(X)","(X)","(X)","(X)","678","181","4.3","5.4","6.0","6.8","11.4","11.4","23.3","15.5","2.2","3.5","13.1","11.6","15.3","10.2","14.3","11.6","4.9","5.6","5.2","5.1","55263","33095","69959","15377","(X)","(X)","(X)","(X)","53.7","(X)"
"8600000US10465","ZCTA5 10465","16122","741","8.4","2.2","6.2","1.4","9.3","1.6","4.7","1.1","8.1","1.7","13.4","2.2","11.2","1.8","18.2","2.6","10.7","1.8","9.8","1.6","74889","5942","94444","5340","40.1","(X)","(X)","(X)","(X)","(X)","10758","688","4.0","1.5","3.8","1.7","7.0","2.0","3.8","1.4","8.8","2.4","13.7","2.7","11.0","2.3","23.6","3.4","12.3","2.2","11.9","2.1","94520","10438","108487","6133","(X)","(X)","41.4","(X)","(X)","(X)","6361","581","2.6","1.7","2.1","1.3","3.1","1.5","2.2","1.0","4.7","1.9","12.6","3.5","11.9","2.9","27.8","5.3","16.8","3.4","16.2","3.3","122031","13425","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5364","587","18.7","6.0","12.5","3.8","13.9","3.1","6.2","1.9","10.0","2.7","12.1","3.2","10.5","2.9","7.6","2.4","5.0","3.5","3.6","2.1","31658","9979","57390","8905","(X)","(X)","(X)","(X)","34.1","(X)"
"8600000US10466","ZCTA5 10466","25009","1032","10.7","2.3","7.0","1.7","8.6","1.5","7.9","1.4","11.2","2.3","15.8","2.0","11.2","1.9","16.0","1.7","5.4","1.0","6.2","1.7","58405","5599","77651","5672","52.4","(X)","(X)","(X)","(X)","(X)","17729","931","6.0","2.4","4.3","1.8","8.1","1.7","6.9","1.6","11.0","2.4","18.3","2.9","13.1","2.2","19.4","2.2","6.6","1.6","6.2","2.1","70105","3871","87143","6571","(X)","(X)","56.5","(X)","(X)","(X)","8134","889","3.8","4.4","2.2","1.7","3.7","1.5","6.0","2.1","7.5","2.7","18.8","4.0","13.6","3.9","22.6","4.1","11.9","3.1","10.1","3.7","92885","11314","112497","13200","(X)","(X)","(X)","(X)","(X)","(X)","7280","760","23.2","4.9","13.5","4.2","11.0","3.1","10.2","3.0","13.2","4.8","12.0","3.3","6.9","2.7","5.9","2.1","2.6","1.2","1.5","1.0","29096","6946","42934","4493","(X)","(X)","(X)","(X)","39.8","(X)"
"8600000US10467","ZCTA5 10467","37713","1103","11.2","1.5","9.2","1.5","11.5","1.7","11.1","1.4","15.5","1.7","16.7","1.5","9.7","1.4","10.7","1.3","2.9","0.7","1.6","0.5","40639","1522","55988","2663","38.5","(X)","(X)","(X)","(X)","(X)","22853","953","7.7","1.5","5.6","1.4","11.2","1.8","10.5","1.6","17.3","2.5","17.4","2.0","11.7","1.9","13.7","2.1","3.5","1.0","1.5","0.6","48322","2128","63717","4143","(X)","(X)","43.3","(X)","(X)","(X)","10421","782","2.7","1.4","3.9","2.0","9.3","2.1","7.7","1.9","16.6","3.6","19.0","2.9","14.8","2.9","18.0","3.4","5.5","2.0","2.5","1.0","63663","6083","78773","6436","(X)","(X)","(X)","(X)","(X)","(X)","14860","934","18.2","3.0","15.5","3.2","12.5","3.0","12.5","2.5","14.2","2.5","14.2","2.3","5.7","1.8","5.4","2.0","0.9","0.6","1.0","0.7","27500","2609","39234","3202","(X)","(X)","(X)","(X)","29.7","(X)"
"8600000US10468","ZCTA5 10468","26917","1296","14.0","1.8","8.2","1.6","15.4","2.3","9.4","1.9","13.9","2.1","17.5","2.5","9.3","1.6","9.0","2.2","1.8","0.6","1.5","0.5","37777","2898","50877","3082","44.0","(X)","(X)","(X)","(X)","(X)","17754","980","8.9","1.8","5.3","1.5","15.2","2.3","10.5","2.6","17.9","3.0","18.8","2.9","10.8","2.1","8.4","2.0","2.3","0.9","1.9","0.7","43708","2749","55827","3601","(X)","(X)","50.0","(X)","(X)","(X)","7114","653","3.9","2.0","2.3","1.7","12.8","3.1","10.3","4.2","13.6","3.9","20.1","4.3","15.3","3.8","12.3","2.9","5.3","2.2","4.0","1.6","57542","5897","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9163","1106","25.0","5.1","15.8","3.6","16.6","5.6","6.6","2.9","10.3","2.8","12.2","3.3","5.0","1.7","7.9","5.9","0.5","0.4","0.1","0.2","20047","3326","35428","6537","(X)","(X)","(X)","(X)","29.4","(X)"
"8600000US10469","ZCTA5 10469","22886","893","7.1","1.5","3.9","1.1","10.1","2.3","8.4","1.9","9.2","1.4","16.6","2.2","12.6","2.1","15.8","2.3","9.2","1.6","7.0","1.4","67190","5189","85371","4172","50.5","(X)","(X)","(X)","(X)","(X)","17128","789","4.4","1.2","2.3","1.2","6.2","1.5","8.9","2.6","9.1","1.7","18.7","2.5","12.4","1.9","19.1","3.0","10.6","1.9","8.3","1.8","75789","5691","95243","4892","(X)","(X)","52.0","(X)","(X)","(X)","9455","704","1.4","0.9","2.1","1.7","4.2","1.6","5.2","2.9","6.0","1.6","17.5","3.3","12.6","2.8","24.3","4.6","15.3","3.3","11.4","2.8","102920","8396","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5758","688","17.2","4.6","8.5","3.5","22.0","6.8","8.1","2.9","12.0","2.8","15.1","3.7","9.6","3.5","5.3","2.2","1.5","1.0","0.6","0.5","28125","7393","41663","4167","(X)","(X)","(X)","(X)","42.9","(X)"
